Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	165323	165826	Rv0138	Rv0138	134.42	100.0
SRR24827272	NC_000962.3	165827	166849	Rv0139	Rv0139	133.07	100.0
SRR24827272	NC_000962.3	166850	166909	Intragenic(Rv0139..Rv0140)	Intragenic(Rv0139..Rv0140)	124.32	100.0
SRR24827272	NC_000962.3	166910	167290	Rv0140	Rv0140	164.24	100.0
SRR24827272	NC_000962.3	167271	167681	Rv0141c	Rv0141c	170.09	100.0
SRR24827272	NC_000962.3	167682	167710	Intragenic(Rv0141c..Rv0142)	Intragenic(Rv0141c..Rv0142)	192.41	100.0
SRR24827272	NC_000962.3	167711	168637	Rv0142	Rv0142	123.62	100.0
SRR24827272	NC_000962.3	168638	168703	Intragenic(Rv0142..Rv0143c)	Intragenic(Rv0142..Rv0143c)	142.52	100.0
SRR24827272	NC_000962.3	168704	170182	Rv0143c	Rv0143c	150.48	100.0
SRR24827272	NC_000962.3	170183	170283	Intragenic(Rv0143c..Rv0144)	Intragenic(Rv0143c..Rv0144)	154.29	100.0
SRR24827272	NC_000962.3	170284	171126	Rv0144	Rv0144	147.97	100.0
SRR24827272	NC_000962.3	171127	171214	Intragenic(Rv0144..Rv0145)	Intragenic(Rv0144..Rv0145)	129.7	100.0
SRR24827272	NC_000962.3	171215	172168	Rv0145	Rv0145	158.12	100.0
SRR24827272	NC_000962.3	172169	172210	Intragenic(Rv0145..Rv0146)	Intragenic(Rv0145..Rv0146)	170.71	100.0
SRR24827272	NC_000962.3	172211	173143	Rv0146	Rv0146	157.14	100.0
SRR24827272	NC_000962.3	173144	173237	Intragenic(Rv0146..Rv0147)	Intragenic(Rv0146..Rv0147)	158.48	100.0
SRR24827272	NC_000962.3	173238	174758	Rv0147	Rv0147	150.81	100.0
SRR24827272	NC_000962.3	174759	174832	Intragenic(Rv0147..Rv0148)	Intragenic(Rv0147..Rv0148)	131.68	100.0
SRR24827272	NC_000962.3	174833	175693	Rv0148	Rv0148	137.59	100.0
SRR24827272	NC_000962.3	175694	175699	Intragenic(Rv0148..Rv0149)	Intragenic(Rv0148..Rv0149)	147.33	100.0
SRR24827272	NC_000962.3	175700	176668	Rv0149	Rv0149	141.1	100.0
SRR24827272	NC_000962.3	176665	176952	Rv0150c	Rv0150c	126.03	100.0
SRR24827272	NC_000962.3	176953	177542	Intragenic(Rv0150c..Rv0151c)	Intragenic(Rv0150c..Rv0151c)	93.08	100.0
SRR24827272	NC_000962.3	177543	179309	PE1	Rv0151c	115.24	100.0
SRR24827272	NC_000962.3	179310	179318	Intragenic(Rv0151c..Rv0152c)	Intragenic(Rv0151c..Rv0152c)	107.33	100.0
SRR24827272	NC_000962.3	179319	180896	PE2	Rv0152c	132.94	100.0
SRR24827272	NC_000962.3	180897	181154	Intragenic(Rv0152c..Rv0153c)	Intragenic(Rv0152c..Rv0153c)	183.1	100.0
SRR24827272	NC_000962.3	181155	181985	ptbB	Rv0153c	175.01	100.0
SRR24827272	NC_000962.3	181987	183198	fadE2	Rv0154c	166.16	100.0
SRR24827272	NC_000962.3	183199	183621	Intragenic(Rv0154c..Rv0155)	Intragenic(Rv0154c..Rv0155)	151.88	100.0
SRR24827272	NC_000962.3	183622	184722	pntAa	Rv0155	142.08	100.0
SRR24827272	NC_000962.3	184723	185055	pntAb	Rv0156	142.21	100.0
SRR24827272	NC_000962.3	185052	186479	pntB	Rv0157	140.27	100.0
SRR24827272	NC_000962.3	186480	186494	Intragenic(Rv0157..Rv0157A)	Intragenic(Rv0157..Rv0157A)	151.07	100.0
SRR24827272	NC_000962.3	186495	186623	Rv0157A	Rv0157A	152.68	100.0
SRR24827272	NC_000962.3	186624	186784	Intragenic(Rv0157A..Rv0158)	Intragenic(Rv0157A..Rv0158)	148.43	100.0
SRR24827272	NC_000962.3	186785	187429	Rv0158	Rv0158	159.11	100.0
SRR24827272	NC_000962.3	187430	187432	Intragenic(Rv0158..Rv0159c)	Intragenic(Rv0158..Rv0159c)	156.33	100.0
SRR24827272	NC_000962.3	187433	188839	PE3	Rv0159c	133.42	100.0
SRR24827272	NC_000962.3	188840	188930	Intragenic(Rv0159c..Rv0160c)	Intragenic(Rv0159c..Rv0160c)	108.3	100.0
SRR24827272	NC_000962.3	188931	190439	PE4	Rv0160c	144.49	100.0
SRR24827272	NC_000962.3	190440	190606	Intragenic(Rv0160c..Rv0161)	Intragenic(Rv0160c..Rv0161)	156.29	100.0
SRR24827272	NC_000962.3	190607	191956	Rv0161	Rv0161	162.01	100.0
SRR24827272	NC_000962.3	191957	191983	Intragenic(Rv0161..Rv0162c)	Intragenic(Rv0161..Rv0162c)	129.7	100.0
SRR24827272	NC_000962.3	191984	193135	adhE1	Rv0162c	109.83	100.0
SRR24827272	NC_000962.3	193117	193572	Rv0163	Rv0163	165.23	100.0
SRR24827272	NC_000962.3	193573	193625	Intragenic(Rv0163..Rv0164)	Intragenic(Rv0163..Rv0164)	159.08	100.0
SRR24827272	NC_000962.3	193626	194111	TB18.5	Rv0164	154.04	100.0
SRR24827272	NC_000962.3	194112	194143	Intragenic(Rv0164..Rv0165c)	Intragenic(Rv0164..Rv0165c)	168.75	100.0
SRR24827272	NC_000962.3	194144	194815	mce1R	Rv0165c	132.49	100.0
SRR24827272	NC_000962.3	194816	194992	Intragenic(Rv0165c..Rv0166)	Intragenic(Rv0165c..Rv0166)	46.84	100.0
SRR24827272	NC_000962.3	194993	196657	fadD5	Rv0166	139.2	100.0
SRR24827272	NC_000962.3	196658	196860	Intragenic(Rv0166..Rv0167)	Intragenic(Rv0166..Rv0167)	134.58	100.0
SRR24827272	NC_000962.3	196861	197658	yrbE1A	Rv0167	148.76	100.0
SRR24827272	NC_000962.3	197660	198529	yrbE1B	Rv0168	152.41	100.0
SRR24827272	NC_000962.3	198530	198533	Intragenic(Rv0168..Rv0169)	Intragenic(Rv0168..Rv0169)	149.25	100.0
SRR24827272	NC_000962.3	198534	199898	mce1A	Rv0169	102.23	100.0
SRR24827272	NC_000962.3	199895	200935	mce1B	Rv0170	133.82	100.0
SRR24827272	NC_000962.3	200932	202479	mce1C	Rv0171	133.97	100.0
SRR24827272	NC_000962.3	202476	204068	mce1D	Rv0172	112.27	100.0
SRR24827272	NC_000962.3	204065	205237	lprK	Rv0173	116.0	100.0
SRR24827272	NC_000962.3	205231	206778	mce1F	Rv0174	94.62	100.0
SRR24827272	NC_000962.3	206779	206813	Intragenic(Rv0174..Rv0175)	Intragenic(Rv0174..Rv0175)	138.4	100.0
SRR24827272	NC_000962.3	206814	207455	Rv0175	Rv0175	145.95	100.0
SRR24827272	NC_000962.3	207452	208420	Rv0176	Rv0176	154.09	100.0
SRR24827272	NC_000962.3	208417	208971	Rv0177	Rv0177	142.78	100.0
SRR24827272	NC_000962.3	208938	209672	Rv0178	Rv0178	115.49	100.0
SRR24827272	NC_000962.3	209673	209702	Intragenic(Rv0178..Rv0179c)	Intragenic(Rv0178..Rv0179c)	140.43	100.0
SRR24827272	NC_000962.3	209703	210812	lprO	Rv0179c	138.4	100.0
SRR24827272	NC_000962.3	210813	210891	Intragenic(Rv0179c..Rv0180c)	Intragenic(Rv0179c..Rv0180c)	158.51	100.0
SRR24827272	NC_000962.3	210892	212250	Rv0180c	Rv0180c	133.76	100.0
SRR24827272	NC_000962.3	212251	212276	Intragenic(Rv0180c..Rv0181c)	Intragenic(Rv0180c..Rv0181c)	102.46	100.0
SRR24827272	NC_000962.3	212277	213011	Rv0181c	Rv0181c	141.61	100.0
SRR24827272	NC_000962.3	213012	213027	Intragenic(Rv0181c..Rv0182c)	Intragenic(Rv0181c..Rv0182c)	164.38	100.0
SRR24827272	NC_000962.3	213028	214140	sigG	Rv0182c	136.85	100.0
SRR24827272	NC_000962.3	214088	214927	Rv0183	Rv0183	150.18	100.0
SRR24827272	NC_000962.3	214928	214968	Intragenic(Rv0183..Rv0184)	Intragenic(Rv0183..Rv0184)	182.46	100.0
SRR24827272	NC_000962.3	214969	215718	Rv0184	Rv0184	151.67	100.0
SRR24827272	NC_000962.3	215715	216224	Rv0185	Rv0185	143.22	100.0
SRR24827272	NC_000962.3	216225	216268	Intragenic(Rv0185..Rv0186)	Intragenic(Rv0185..Rv0186)	180.43	100.0
SRR24827272	NC_000962.3	216269	218344	bglS	Rv0186	157.43	100.0
SRR24827272	NC_000962.3	218345	218389	Intragenic(Rv0186..Rv0186A)	Intragenic(Rv0186..Rv0186A)	163.47	100.0
SRR24827272	NC_000962.3	218390	218551	mymT	Rv0186A	176.23	100.0
SRR24827272	NC_000962.3	218552	218704	Intragenic(Rv0186A..Rv0187)	Intragenic(Rv0186A..Rv0187)	136.82	100.0
SRR24827272	NC_000962.3	218705	219367	Rv0187	Rv0187	153.62	100.0
SRR24827272	NC_000962.3	219368	219485	Intragenic(Rv0187..Rv0188)	Intragenic(Rv0187..Rv0188)	139.93	100.0
SRR24827272	NC_000962.3	219486	219917	Rv0188	Rv0188	145.65	100.0
SRR24827272	NC_000962.3	219918	219995	Intragenic(Rv0188..Rv0189c)	Intragenic(Rv0188..Rv0189c)	149.55	100.0
SRR24827272	NC_000962.3	219996	221723	ilvD	Rv0189c	152.22	100.0
SRR24827272	NC_000962.3	221724	221870	Intragenic(Rv0189c..Rv0190)	Intragenic(Rv0189c..Rv0190)	135.14	100.0
SRR24827272	NC_000962.3	221871	222161	Rv0190	Rv0190	165.1	100.0
SRR24827272	NC_000962.3	222162	222288	Intragenic(Rv0190..Rv0191)	Intragenic(Rv0190..Rv0191)	152.12	100.0
SRR24827272	NC_000962.3	222289	223530	Rv0191	Rv0191	152.67	100.0
SRR24827272	NC_000962.3	223531	223563	Intragenic(Rv0191..Rv0192)	Intragenic(Rv0191..Rv0192)	144.82	100.0
SRR24827272	NC_000962.3	223564	224664	Rv0192	Rv0192	125.88	100.0
SRR24827272	NC_000962.3	224665	224723	Intragenic(Rv0192..Rv0193c)	Intragenic(Rv0192..Rv0193c)	134.32	100.0
SRR24827272	NC_000962.3	224724	226571	Rv0193c	Rv0193c	117.43	100.0
SRR24827272	NC_000962.3	226572	226877	Intragenic(Rv0193c..Rv0194)	Intragenic(Rv0193c..Rv0194)	159.11	100.0
SRR24827272	NC_000962.3	226878	230462	Rv0194	Rv0194	144.76	100.0
SRR24827272	NC_000962.3	230463	230898	Intragenic(Rv0194..Rv0195)	Intragenic(Rv0194..Rv0195)	140.1	100.0
SRR24827272	NC_000962.3	230899	231534	Rv0195	Rv0195	139.4	100.0
SRR24827272	NC_000962.3	231535	231646	Intragenic(Rv0195..Rv0196)	Intragenic(Rv0195..Rv0196)	156.38	100.0
SRR24827272	NC_000962.3	231647	232231	Rv0196	Rv0196	139.76	100.0
SRR24827272	NC_000962.3	232231	234519	Rv0197	Rv0197	148.18	100.0
SRR24827272	NC_000962.3	234516	236507	zmp1	Rv0198c	142.13	100.0
SRR24827272	NC_000962.3	236508	236549	Intragenic(Rv0198c..Rv0199)	Intragenic(Rv0198c..Rv0199)	162.83	100.0
SRR24827272	NC_000962.3	236550	237209	Rv0199	Rv0199	147.19	100.0
SRR24827272	NC_000962.3	237206	237895	Rv0200	Rv0200	137.66	100.0
SRR24827272	NC_000962.3	237892	238395	Rv0201c	Rv0201c	140.88	100.0
SRR24827272	NC_000962.3	238392	241292	mmpL11	Rv0202c	129.42	100.0
SRR24827272	NC_000962.3	241293	241513	Intragenic(Rv0202c..Rv0203)	Intragenic(Rv0202c..Rv0203)	129.62	100.0
SRR24827272	NC_000962.3	241514	241924	Rv0203	Rv0203	106.67	100.0
SRR24827272	NC_000962.3	241925	241975	Intragenic(Rv0203..Rv0204c)	Intragenic(Rv0203..Rv0204c)	111.1	100.0
SRR24827272	NC_000962.3	241976	243214	Rv0204c	Rv0204c	111.02	100.0
SRR24827272	NC_000962.3	243215	243383	Intragenic(Rv0204c..Rv0205)	Intragenic(Rv0204c..Rv0205)	114.6	100.0
SRR24827272	NC_000962.3	243384	244487	Rv0205	Rv0205	118.56	100.0
SRR24827272	NC_000962.3	244484	247318	mmpL3	Rv0206c	125.71	100.0
SRR24827272	NC_000962.3	247319	247383	Intragenic(Rv0206c..Rv0207c)	Intragenic(Rv0206c..Rv0207c)	123.77	100.0
SRR24827272	NC_000962.3	247384	248112	Rv0207c	Rv0207c	140.16	100.0
SRR24827272	NC_000962.3	248113	248114	Intragenic(Rv0207c..Rv0208c)	Intragenic(Rv0207c..Rv0208c)	149.5	100.0
SRR24827272	NC_000962.3	248115	248906	Rv0208c	Rv0208c	150.66	100.0
SRR24827272	NC_000962.3	248907	249037	Intragenic(Rv0208c..Rv0209)	Intragenic(Rv0208c..Rv0209)	159.71	100.0
SRR24827272	NC_000962.3	249038	250123	Rv0209	Rv0209	130.87	100.0
SRR24827272	NC_000962.3	250120	251598	Rv0210	Rv0210	145.95	100.0
SRR24827272	NC_000962.3	251599	251781	Intragenic(Rv0210..Rv0211)	Intragenic(Rv0210..Rv0211)	105.07	100.0
SRR24827272	NC_000962.3	251782	253602	pckA	Rv0211	141.14	100.0
SRR24827272	NC_000962.3	253603	253668	Intragenic(Rv0211..Rv0212c)	Intragenic(Rv0211..Rv0212c)	139.53	100.0
SRR24827272	NC_000962.3	253669	254640	nadR	Rv0212c	139.47	100.0
SRR24827272	NC_000962.3	254637	255950	Rv0213c	Rv0213c	129.59	100.0
SRR24827272	NC_000962.3	255951	256063	Intragenic(Rv0213c..Rv0214)	Intragenic(Rv0213c..Rv0214)	119.46	100.0
SRR24827272	NC_000962.3	256064	257677	fadD4	Rv0214	124.9	100.0
SRR24827272	NC_000962.3	257678	257718	Intragenic(Rv0214..Rv0215c)	Intragenic(Rv0214..Rv0215c)	113.9	100.0
SRR24827272	NC_000962.3	257719	258856	Rv0215c	Rv0215c	138.77	100.0
SRR24827272	NC_000962.3	258857	258912	Intragenic(Rv0215c..Rv0216)	Intragenic(Rv0215c..Rv0216)	126.2	100.0
SRR24827272	NC_000962.3	258913	259926	Rv0216	Rv0216	131.4	100.0
SRR24827272	NC_000962.3	259923	260831	lipW	Rv0217c	148.21	100.0
SRR24827272	NC_000962.3	260832	260923	Intragenic(Rv0217c..Rv0218)	Intragenic(Rv0217c..Rv0218)	160.05	100.0
SRR24827272	NC_000962.3	260924	262252	Rv0218	Rv0218	152.0	100.0
SRR24827272	NC_000962.3	262254	262802	Rv0219	Rv0219	175.42	100.0
SRR24827272	NC_000962.3	262803	262811	Intragenic(Rv0219..Rv0220)	Intragenic(Rv0219..Rv0220)	162.67	100.0
SRR24827272	NC_000962.3	262812	264023	lipC	Rv0220	138.43	100.0
SRR24827272	NC_000962.3	264024	264066	Intragenic(Rv0220..Rv0221)	Intragenic(Rv0220..Rv0221)	139.12	100.0
SRR24827272	NC_000962.3	264067	265476	Rv0221	Rv0221	139.01	100.0
SRR24827272	NC_000962.3	265477	265506	Intragenic(Rv0221..Rv0222)	Intragenic(Rv0221..Rv0222)	156.07	100.0
SRR24827272	NC_000962.3	265507	266295	echA1	Rv0222	134.95	100.0
SRR24827272	NC_000962.3	266296	266300	Intragenic(Rv0222..Rv0223c)	Intragenic(Rv0222..Rv0223c)	131.0	100.0
SRR24827272	NC_000962.3	266301	267764	Rv0223c	Rv0223c	135.83	100.0
SRR24827272	NC_000962.3	267765	267862	Intragenic(Rv0223c..Rv0224c)	Intragenic(Rv0223c..Rv0224c)	162.93	100.0
SRR24827272	NC_000962.3	267863	268627	Rv0224c	Rv0224c	167.12	100.0
SRR24827272	NC_000962.3	268628	268662	Intragenic(Rv0224c..Rv0225)	Intragenic(Rv0224c..Rv0225)	162.49	100.0
SRR24827272	NC_000962.3	268663	269817	Rv0225	Rv0225	153.1	100.0
SRR24827272	NC_000962.3	269818	269833	Intragenic(Rv0225..Rv0226c)	Intragenic(Rv0225..Rv0226c)	157.38	100.0
SRR24827272	NC_000962.3	269834	271564	Rv0226c	Rv0226c	132.73	100.0
SRR24827272	NC_000962.3	271565	271573	Intragenic(Rv0226c..Rv0227c)	Intragenic(Rv0226c..Rv0227c)	25.67	100.0
SRR24827272	NC_000962.3	271574	272839	Rv0227c	Rv0227c	111.43	100.0
SRR24827272	NC_000962.3	272840	273054	Intragenic(Rv0227c..Rv0228)	Intragenic(Rv0227c..Rv0228)	109.76	100.0
SRR24827272	NC_000962.3	273055	274278	Rv0228	Rv0228	144.93	100.0
SRR24827272	NC_000962.3	274279	274305	Intragenic(Rv0228..Rv0229c)	Intragenic(Rv0228..Rv0229c)	178.41	100.0
SRR24827272	NC_000962.3	274306	274986	Rv0229c	Rv0229c	150.0	100.0
SRR24827272	NC_000962.3	274983	275963	php	Rv0230c	154.89	100.0
SRR24827272	NC_000962.3	275964	276057	Intragenic(Rv0230c..Rv0231)	Intragenic(Rv0230c..Rv0231)	127.81	100.0
SRR24827272	NC_000962.3	276058	277764	fadE4	Rv0231	148.68	100.0
SRR24827272	NC_000962.3	277765	277898	Intragenic(Rv0231..Rv0232)	Intragenic(Rv0231..Rv0232)	112.81	100.0
SRR24827272	NC_000962.3	277899	278588	Rv0232	Rv0232	129.95	100.0
SRR24827272	NC_000962.3	278585	279529	nrdB	Rv0233	158.68	100.0
SRR24827272	NC_000962.3	279530	279604	Intragenic(Rv0233..Rv0234c)	Intragenic(Rv0233..Rv0234c)	87.51	100.0
SRR24827272	NC_000962.3	279605	281140	gabD1	Rv0234c	140.6	100.0
SRR24827272	NC_000962.3	281141	281165	Intragenic(Rv0234c..Rv0235c)	Intragenic(Rv0234c..Rv0235c)	129.4	100.0
SRR24827272	NC_000962.3	281166	282614	Rv0235c	Rv0235c	131.12	100.0
SRR24827272	NC_000962.3	282615	282648	Intragenic(Rv0235c..Rv0236c)	Intragenic(Rv0235c..Rv0236c)	136.59	100.0
SRR24827272	NC_000962.3	282649	286851	aftD	Rv0236c	134.91	100.0
SRR24827272	NC_000962.3	286852	286897	Intragenic(Rv0236c..Rv0236A)	Intragenic(Rv0236c..Rv0236A)	147.2	100.0
SRR24827272	NC_000962.3	286898	287071	Rv0236A	Rv0236A	120.52	100.0
SRR24827272	NC_000962.3	287072	287185	Intragenic(Rv0236A..Rv0237)	Intragenic(Rv0236A..Rv0237)	141.64	100.0
SRR24827272	NC_000962.3	287186	288352	lpqI	Rv0237	143.88	100.0
SRR24827272	NC_000962.3	288353	288427	Intragenic(Rv0237..Rv0238)	Intragenic(Rv0237..Rv0238)	152.28	100.0
SRR24827272	NC_000962.3	288428	289042	Rv0238	Rv0238	147.7	100.0
SRR24827272	NC_000962.3	289043	289103	Intragenic(Rv0238..Rv0239)	Intragenic(Rv0238..Rv0239)	140.28	100.0
SRR24827272	NC_000962.3	289104	289337	vapB24	Rv0239	157.0	100.0
SRR24827272	NC_000962.3	289338	289344	Intragenic(Rv0239..Rv0240)	Intragenic(Rv0239..Rv0240)	143.29	100.0
SRR24827272	NC_000962.3	289345	289782	vapC24	Rv0240	156.99	100.0
SRR24827272	NC_000962.3	289783	289811	Intragenic(Rv0240..Rv0241c)	Intragenic(Rv0240..Rv0241c)	133.0	100.0
SRR24827272	NC_000962.3	289812	290654	htdX	Rv0241c	124.47	100.0
SRR24827272	NC_000962.3	290655	290664	Intragenic(Rv0241c..Rv0242c)	Intragenic(Rv0241c..Rv0242c)	142.5	100.0
SRR24827272	NC_000962.3	290665	292029	fabG4	Rv0242c	153.6	100.0
SRR24827272	NC_000962.3	292030	292170	Intragenic(Rv0242c..Rv0243)	Intragenic(Rv0242c..Rv0243)	126.82	100.0
SRR24827272	NC_000962.3	292171	293493	fadA2	Rv0243	151.88	100.0
SRR24827272	NC_000962.3	293494	293797	Intragenic(Rv0243..Rv0244c)	Intragenic(Rv0243..Rv0244c)	148.98	100.0
SRR24827272	NC_000962.3	293798	295633	fadE5	Rv0244c	127.6	100.0
SRR24827272	NC_000962.3	295634	296004	Intragenic(Rv0244c..Rv0245)	Intragenic(Rv0244c..Rv0245)	73.02	100.0
SRR24827272	NC_000962.3	296005	296493	Rv0245	Rv0245	98.09	100.0
SRR24827272	NC_000962.3	296494	296808	Intragenic(Rv0245..Rv0246)	Intragenic(Rv0245..Rv0246)	100.33	100.0
SRR24827272	NC_000962.3	296809	298119	Rv0246	Rv0246	104.46	100.0
SRR24827272	NC_000962.3	298116	298862	Rv0247c	Rv0247c	130.96	100.0
SRR24827272	NC_000962.3	298863	300803	Rv0248c	Rv0248c	140.32	100.0
SRR24827272	NC_000962.3	300804	300833	Intragenic(Rv0248c..Rv0249c)	Intragenic(Rv0248c..Rv0249c)	133.37	100.0
SRR24827272	NC_000962.3	300834	301655	Rv0249c	Rv0249c	124.7	100.0
SRR24827272	NC_000962.3	301656	301734	Intragenic(Rv0249c..Rv0250c)	Intragenic(Rv0249c..Rv0250c)	132.01	100.0
SRR24827272	NC_000962.3	301735	302028	Rv0250c	Rv0250c	145.0	100.0
SRR24827272	NC_000962.3	302029	302172	Intragenic(Rv0250c..Rv0251c)	Intragenic(Rv0250c..Rv0251c)	155.97	100.0
SRR24827272	NC_000962.3	302173	302652	hsp	Rv0251c	169.8	100.0
SRR24827272	NC_000962.3	302653	302865	Intragenic(Rv0251c..Rv0252)	Intragenic(Rv0251c..Rv0252)	165.24	100.0
SRR24827272	NC_000962.3	302866	305427	nirB	Rv0252	137.02	100.0
SRR24827272	NC_000962.3	305428	305452	Intragenic(Rv0252..Rv0253)	Intragenic(Rv0252..Rv0253)	150.36	100.0
SRR24827272	NC_000962.3	305453	305809	nirD	Rv0253	176.11	100.0
SRR24827272	NC_000962.3	305810	305824	Intragenic(Rv0253..Rv0254c)	Intragenic(Rv0253..Rv0254c)	190.07	100.0
SRR24827272	NC_000962.3	305825	306349	cobU	Rv0254c	168.63	100.0
SRR24827272	NC_000962.3	306350	306373	Intragenic(Rv0254c..Rv0255c)	Intragenic(Rv0254c..Rv0255c)	173.08	100.0
SRR24827272	NC_000962.3	306374	307858	cobQ1	Rv0255c	136.34	100.0
SRR24827272	NC_000962.3	307859	307876	Intragenic(Rv0255c..Rv0256c)	Intragenic(Rv0255c..Rv0256c)	128.22	100.0
SRR24827272	NC_000962.3	307877	309547	PPE2	Rv0256c	96.12	97.73
SRR24827272	NC_000962.3	309548	309698	Intragenic(Rv0256c..Rv0257)	Intragenic(Rv0256c..Rv0257)	142.95	100.0
SRR24827272	NC_000962.3	309699	310073	Rv0257	Rv0257	135.94	100.0
SRR24827272	NC_000962.3	310074	310293	Intragenic(Rv0257..Rv0258c)	Intragenic(Rv0257..Rv0258c)	141.89	100.0
SRR24827272	NC_000962.3	310294	310749	Rv0258c	Rv0258c	139.53	100.0
SRR24827272	NC_000962.3	310750	310773	Intragenic(Rv0258c..Rv0259c)	Intragenic(Rv0258c..Rv0259c)	149.75	100.0
SRR24827272	NC_000962.3	310774	311517	Rv0259c	Rv0259c	158.26	100.0
SRR24827272	NC_000962.3	311514	312659	Rv0260c	Rv0260c	144.06	100.0
SRR24827272	NC_000962.3	312660	312758	Intragenic(Rv0260c..Rv0261c)	Intragenic(Rv0260c..Rv0261c)	128.93	100.0
SRR24827272	NC_000962.3	312759	314168	narK3	Rv0261c	163.31	100.0
SRR24827272	NC_000962.3	314169	314308	Intragenic(Rv0261c..Rv0262c)	Intragenic(Rv0261c..Rv0262c)	157.79	100.0
SRR24827272	NC_000962.3	314309	314854	aac	Rv0262c	151.24	100.0
SRR24827272	NC_000962.3	314855	314863	Intragenic(Rv0262c..Rv0263c)	Intragenic(Rv0262c..Rv0263c)	106.44	100.0
SRR24827272	NC_000962.3	314864	315766	Rv0263c	Rv0263c	167.29	100.0
SRR24827272	NC_000962.3	315767	315782	Intragenic(Rv0263c..Rv0264c)	Intragenic(Rv0263c..Rv0264c)	145.5	100.0
SRR24827272	NC_000962.3	315783	316415	Rv0264c	Rv0264c	154.53	100.0
SRR24827272	NC_000962.3	316416	316510	Intragenic(Rv0264c..Rv0265c)	Intragenic(Rv0264c..Rv0265c)	144.76	100.0
SRR24827272	NC_000962.3	316511	317503	Rv0265c	Rv0265c	158.03	100.0
SRR24827272	NC_000962.3	317504	317524	Intragenic(Rv0265c..Rv0266c)	Intragenic(Rv0265c..Rv0266c)	142.86	100.0
SRR24827272	NC_000962.3	317525	321154	oplA	Rv0266c	153.62	100.0
SRR24827272	NC_000962.3	321155	321330	Intragenic(Rv0266c..Rv0267)	Intragenic(Rv0266c..Rv0267)	92.38	100.0
SRR24827272	NC_000962.3	321331	322722	narU	Rv0267	136.81	100.0
SRR24827272	NC_000962.3	322723	322763	Intragenic(Rv0267..Rv0268c)	Intragenic(Rv0267..Rv0268c)	110.8	100.0
SRR24827272	NC_000962.3	322764	323273	Rv0268c	Rv0268c	130.55	100.0
SRR24827272	NC_000962.3	323274	323337	Intragenic(Rv0268c..Rv0269c)	Intragenic(Rv0268c..Rv0269c)	99.09	100.0
SRR24827272	NC_000962.3	323338	324531	Rv0269c	Rv0269c	156.41	100.0
SRR24827272	NC_000962.3	324532	324566	Intragenic(Rv0269c..Rv0270)	Intragenic(Rv0269c..Rv0270)	161.6	100.0
SRR24827272	NC_000962.3	324567	326249	fadD2	Rv0270	161.15	100.0
SRR24827272	NC_000962.3	326250	326265	Intragenic(Rv0270..Rv0271c)	Intragenic(Rv0270..Rv0271c)	149.56	100.0
SRR24827272	NC_000962.3	326266	328461	fadE6	Rv0271c	150.54	100.0
SRR24827272	NC_000962.3	328462	328574	Intragenic(Rv0271c..Rv0272c)	Intragenic(Rv0271c..Rv0272c)	183.72	100.0
SRR24827272	NC_000962.3	328575	329708	Rv0272c	Rv0272c	147.3	100.0
SRR24827272	NC_000962.3	329705	330325	Rv0273c	Rv0273c	137.18	100.0
SRR24827272	NC_000962.3	330326	330421	Intragenic(Rv0273c..Rv0274)	Intragenic(Rv0273c..Rv0274)	146.33	100.0
SRR24827272	NC_000962.3	330422	331003	Rv0274	Rv0274	128.09	100.0
SRR24827272	NC_000962.3	330933	331658	Rv0275c	Rv0275c	109.76	100.0
SRR24827272	NC_000962.3	331659	331747	Intragenic(Rv0275c..Rv0276)	Intragenic(Rv0275c..Rv0276)	59.02	100.0
SRR24827272	NC_000962.3	331748	332668	Rv0276	Rv0276	119.59	100.0
SRR24827272	NC_000962.3	332669	332707	Intragenic(Rv0276..Rv0277c)	Intragenic(Rv0276..Rv0277c)	148.49	100.0
SRR24827272	NC_000962.3	332708	333136	vapC25	Rv0277c	93.52	100.0
SRR24827272	NC_000962.3	333137	333159	Intragenic(Rv0277c..Rv0277A)	Intragenic(Rv0277c..Rv0277A)	121.52	100.0
SRR24827272	NC_000962.3	333160	333417	vapB25	Rv0277A	132.95	100.0
SRR24827272	NC_000962.3	333418	333436	Intragenic(Rv0277A..Rv0278c)	Intragenic(Rv0277A..Rv0278c)	102.58	100.0
SRR24827272	NC_000962.3	333437	336310	Rv0278c	Rv0278c	35.0	94.71
SRR24827272	NC_000962.3	336311	336559	Intragenic(Rv0278c..Rv0279c)	Intragenic(Rv0278c..Rv0279c)	37.38	99.2
SRR24827272	NC_000962.3	336560	339073	PE_PGRS4	Rv0279c	73.03	33.97
SRR24827272	NC_000962.3	339074	339363	Intragenic(Rv0279c..Rv0280)	Intragenic(Rv0279c..Rv0280)	96.57	100.0
SRR24827272	NC_000962.3	339364	340974	PPE3	Rv0280	116.51	100.0
SRR24827272	NC_000962.3	340975	340997	Intragenic(Rv0280..Rv0281)	Intragenic(Rv0280..Rv0281)	147.61	100.0
SRR24827272	NC_000962.3	340998	341906	Rv0281	Rv0281	172.73	100.0
SRR24827272	NC_000962.3	341907	342129	Intragenic(Rv0281..Rv0282)	Intragenic(Rv0281..Rv0282)	146.59	100.0
SRR24827272	NC_000962.3	342130	344025	eccA3	Rv0282	150.51	100.0
